I02;I;BIKF;BI;VAKLO;{{N63584000,W023041200},{N63471400,W022362100},{N63471400,W022362100},{N63510543,W022362176}}
I11;I;BIKF;BI;KEFD7;{{N63590683,W022524323},{N63590666,W022435038},{N64111300,W022361700},{N64111300,W022361700}}
I11;I;BIKF;BI;KEF;{{N63591300,W022365200},{N64024411,W022531077},{N63590683,W022524323}}
I20;I;BIKF;BI;KEF70;{{N64060549,W022361789},{N64025800,W022361800},{N63584000,W023041200},{N63584000,W023041200}}
I20;I;BIKF;BI;KEF;{{N63591300,W022365200},{N64062393,W022444645},{N64060549,W022361789}}
I29;I;BIKF;BI;IKW70;{{N63590308,W022200660},{N63590482,W022274959},{N64111300,W022361700},{N64111300,W022361700}}
I29;I;BIKF;BI;KEF;{{N63591300,W022365200},{N64025449,W022204517},{N63590308,W022200660}}
S20;S;BIKF;BI;FF20;{{N64060601,W022341572},{N64004151,W022361862},{N64004151,W022361862},{N63584000,W023041200}}
S20;S;BIKF;BI;KEF;{{N63591300,W022365200},{N64054969,W022415734},{N64060601,W022341572}}
I01;I;BIKR;BI;IKR11;{{N65334034,W019302965},{N65384754,W019322580},{N65343600,W019291800},{N65343600,W019291800}}
I01;I;BIKR;BI;LA;{{N65343600,W019291800},{N65303100,W019215000},{N65295252,W019290709},{N65334034,W019302965}}
I01;I;BIKR;BI;NONNI;{{N65184900,W019240100},{N65235803,W019265407},{N65295252,W019290709},{N65334034,W019302965}}
I19;I;BIRK;BI;SA;{{N64182000,W021581700},{N64124364,W021571229},{N64090528,W022014384},{N64090528,W022014384}}
I19;I;BIRK;BI;SA;{{N64182000,W021581700},{N64202788,W022030707},{N64182000,W021581700}}
L13;L;BIRK;BI;IRE50;{{N64095355,W022061355},{N64081992,W021590470},{N64090528,W022014384},{N64090528,W022014384}}
L13;L;BIRK;BI;KEF;{{N63591300,W022365200},{N64095191,W022153387},{N64095355,W022061355}}
L13;L;BIRK;BI;RK;{{N64090528,W022014384},{N64114375,W022063530},{N64095355,W022061355}}
L13;L;BIRK;BI;SA;{{N64182000,W021581700},{N64124679,W022094645},{N64095355,W022061355}}
N13;N;BIRK;BI;IRE06;{{N64104638,W022075790},{N64090528,W022014384},{N64090528,W022014384}}
N13;N;BIRK;BI;EL;{{N64045200,W021461500},{N64090528,W022014384},{N64115773,W022055740},{N64104638,W022075790}}
N13;N;BIRK;BI;KEF;{{N63591300,W022365200},{N64100987,W022145763},{N64104638,W022075790}}
N13;N;BIRK;BI;SA;{{N64182000,W021581700},{N64130545,W022084452},{N64104638,W022075790}}
N19;N;BIRK;BI;SA;{{N64182000,W021581700},{N64090528,W022014384},{N64090528,W022014384}}
N19;N;BIRK;BI;SA;{{N64182000,W021581700},{N64182000,W021581700}}
P31;P;BIRK;BI;IRK31;{{N64024665,W021332962},{N64050059,W021434341},{N64090528,W022014384},{N64090528,W022014384}}
P31;P;BIRK;BI;KOGUN;{{N64000500,W021211522},{N64024665,W021332962}}
P31;P;BIRK;BI;LITLI;{{N63564901,W021350340},{N64024665,W021332962}}
P31;P;BIRK;BI;NANEX;{{N64065380,W021233077},{N64024665,W021332962}}
N04;N;BIVM;BI;07HL;{{N63183420,W020213600},{N63232689,W020181700},{N63183420,W020213600},{N63183420,W020213600},{N63281740,W020325580},{N63262667,W020223008},{N63281740,W020325580},{N63281740,W020325580}}
N13;N;BIVM;BI;LUNDI;{{N63384300,W020491600},{N63281740,W020325580}}
N13;N;BIVM;BI;MUKKI;{{N63350300,W020563100},{N63281740,W020325580}}
N13;N;BIVM;BI;SULAN;{{N63362800,W020542100},{N63281740,W020325580}}
N31;N;BIVM;BI;70HL;{{N63230600,W020012880},{N63244873,W020124205},{N63230600,W020012880},{N63230600,W020012880},{N42435035,E021023459},{N42402059,E021021924},{N42355090,E021015955},{N42342100,E021015300},{N42292736,E021031674},{N42412052,E021022362},{N42412052,E021022362}}
D17;D;BKPR;LY;PRT11;{{N42452025,E021024117},{N42435035,E021023459}}
D35;D;BKPR;LY;12PRT;{{N42223622,E021051360},{N42243369,E021044026},{N42325291,E021021814},{N42342100,E021015300},{N42402059,E021021924},{N42360898,E021030428},{N42240803,E021163644},{N42181798,E021091554},{N42302816,E021025546},{N42243369,E021044026},{N42243369,E021044026}}
D35;D;BKPR;LY;10PRT;{{N42243369,E021044026},{N42194227,E021060027},{N42223622,E021051360}}
D35;D;BKPR;LY;D15;{{N42194227,E021060027},{N42223622,E021051360}}
I17;I;BKPR;LY;IF17;{{N42455899,E021005781},{N42432937,E021011317},{N42292592,E021023680},{N42331760,E021040417},{N42473240,E021081819},{N42502094,E021031901},{N42435929,E021011010},{N42435929,E021011010}}
I17;I;BKPR;LY;PRS13;{{N42475868,E021004551},{N42455899,E021005781}}
D11;D;EBAW;EB;ANT65;{{N51124540,E004181436},{N51122710,E004203447},{N51112574,E004282130}}
D11;D;EBAW;EB;ANT;{{N51112574,E004282130},{N51102886,E004180815},{N51124540,E004181436}}
I29;I;EBAW;EB;IF29;{{N51093890,E004355542},{N51100249,E004340548},{N51100269,E004335861}}
I29;I;EBAW;EB;ONW;{{N51100269,E004335861},{N51105024,E004383443},{N51093890,E004355542}}
I29;I;EBAW;EB;WW;{{N51100269,E004335861},{N51105024,E004383443},{N51093890,E004355542}}
N29;N;EBAW;EB;IF29;{{N51093890,E004355542},{N51100269,E004335861},{N51100269,E004335861}}
N29;N;EBAW;EB;ONW;{{N51100269,E004335861},{N51105024,E004383443},{N51093890,E004355542}}
N29;N;EBAW;EB;WW;{{N51100269,E004335861},{N51105024,E004383443},{N51093890,E004355542}}
D07R;D;EBBR;EB;BUB13;{{N50494296,E004125960},{N50512536,E004202466},{N50530746,E004274965},{N51070709,E004503155}}
D07R;D;EBBR;EB;ANT;{{N51112574,E004282130},{N50561263,E004130970},{N50515755,E004124700},{N50494296,E004125960}}
D07R;D;EBBR;EB;FLO;{{N50523599,E005080432},{N50545575,E004151733},{N50515755,E004124700},{N50494296,E004125960}}
D07R;D;EBBR;EB;HUL;{{N50445814,E004382990},{N50430145,E004255690},{N50480264,E004141036},{N50494296,E004125960}}
D07R;D;EBBR;EB;KERKY;{{N50553701,E003593341},{N50494634,E004044346},{N50494296,E004125960}}
D25L;D;EBBR;EB;BUB05;{{N50555030,E004394290},{N50540839,E004321711},{N50540839,E004321711},{N50523599,E005080432}}
D25L;D;EBBR;EB;ANT;{{N51112574,E004282130},{N51070709,E004503155},{N50573169,E004470924},{N50555030,E004394290}}
D25L;D;EBBR;EB;BUN;{{N51070709,E004503155},{N50573169,E004470924},{N50555030,E004394290}}
D25L;D;EBBR;EB;FLO;{{N50523599,E005080432},{N50573991,E004580547},{N50582610,E004511259},{N50565600,E004443100},{N50563090,E004424138},{N50555030,E004394290}}
D25L;D;EBBR;EB;KERKY;{{N50553701,E003593341},{N51070709,E004503155},{N50573169,E004470924},{N50555030,E004394290}}
I02;I;EBBR;EB;BUB07;{{N50474900,E004271900},{N50493667,E004280167},{N50542761,E004082029}}
I02;I;EBBR;EB;AFI;{{N50542761,E004082029},{N50425555,E004125240},{N50413799,E004172745},{N50422555,E004222800},{N50425345,E004252081},{N50474900,E004271900}}
I02;I;EBBR;EB;ANT;{{N51112574,E004282130},{N50542761,E004082029},{N50425555,E004125240},{N50413799,E004172745},{N50422555,E004222800},{N50425345,E004252081},{N50474900,E004271900}}
I02;I;EBBR;EB;FLO;{{N50523599,E005080432},{N50540839,E004321711},{N50542412,E004130460},{N50425555,E004125240},{N50413799,E004172745},{N50422555,E004222800},{N50425345,E004252081},{N50474900,E004271900}}
I02;I;EBBR;EB;KERKY;{{N50553701,E003593341},{N50542761,E004082029},{N50425555,E004125240},{N50413799,E004172745},{N50422555,E004222800},{N50425345,E004252081},{N50474900,E004271900}}
I20;I;EBBR;EB;IBM91;{{N51031896,E004333737},{N50591856,E004315967},{N50490024,E004274604},{N50523600,E003514640}}
I20;I;EBBR;EB;ANT;{{N51112574,E004282130},{N50571392,E004204527},{N50540839,E004321711},{N51013942,E004424208},{N51054715,E004371301},{N51061032,E004344833},{N51031896,E004333737}}
I20;I;EBBR;EB;FLO;{{N50523599,E005080432},{N51044223,E004435881},{N51054715,E004371301},{N51061032,E004344833},{N51031896,E004333737}}
I20;I;EBBR;EB;KERKY;{{N50553701,E003593341},{N50542761,E004082029},{N50540839,E004321711},{N51013942,E004424208},{N51054715,E004371301},{N51061032,E004344833},{N51031896,E004333737}}
I25L;I;EBBR;EB;BUB05;{{N50555030,E004394290},{N50523599,E005080432}}
I25L;I;EBBR;EB;ANT;{{N51112574,E004282130},{N51070709,E004503155},{N50573169,E004470924},{N50563090,E004424138},{N50555030,E004394290}}
I25L;I;EBBR;EB;BUN;{{N51070709,E004503155},{N50573169,E004470924},{N50563090,E004424138},{N50555030,E004394290}}
I25L;I;EBBR;EB;FLO;{{N50523599,E005080432},{N50573991,E004580547},{N50582610,E004511259},{N50573169,E004470924},{N50565600,E004443100},{N50555030,E004394290}}
I25L;I;EBBR;EB;KERKY;{{N50553701,E003593341},{N51070709,E004503155},{N50573169,E004470924},{N50563090,E004424138},{N50555030,E004394290}}
I25R;I;EBBR;EB;BUB48;{{N50570700,E004381700},{N51070709,E004503155}}
I25R;I;EBBR;EB;ANT;{{N51112574,E004282130},{N51070709,E004503155},{N50591285,E004453214},{N50570700,E004381700}}
I25R;I;EBBR;EB;BUN;{{N51070709,E004503155},{N50591285,E004453214},{N50570700,E004381700}}
I25R;I;EBBR;EB;FLO;{{N50523599,E005080432},{N50584355,E004554131},{N50591285,E004453214},{N50570700,E004381700}}
I25R;I;EBBR;EB;KERKY;{{N50553701,E003593341},{N51070709,E004503155},{N50591285,E004453214},{N50570700,E004381700}}
D07;D;EBCI;EB;GSY8;{{N50250936,E004142391},{N50254000,E004172200},{N50265833,E004245826},{N50290404,E004370336},{N50271382,E004262895}}
D07;D;EBCI;EB;GSY;{{N50271382,E004262895},{N50273615,E004135871},{N50250936,E004142391}}
D25;D;EBCI;EB;GSY11;{{N50321113,E004405851},{N50312029,E004382923},{N50281906,E004293920},{N50242337,E004181341},{N50271382,E004262895}}
D25;D;EBCI;EB;GSY;{{N50271382,E004262895},{N50282713,E004194231},{N50271382,E004262895},{N50295759,E004422119},{N50321113,E004405851}}
I25;I;EBCI;EB;87GSY;{{N50305400,E004385200},{N50292226,E004331941},{N50244649,E004175551},{N50271382,E004262895}}
I25;I;EBCI;EB;GSY;{{N50271382,E004262895},{N50282713,E004194231},{N50271382,E004262895},{N50293798,E004440514},{N50320089,E004425122},{N50305400,E004385200}}
L24;L;EBKT;EB;IKT06;{{N50520400,E003212400},{N50495716,E003145759},{N50481355,E003070836},{N50492697,E003133033}}
L24;L;EBKT;EB;OKT;{{N50492697,E003133033},{N50500806,E003223411},{N50520400,E003212400}}
N24;N;EBKT;EB;IKT06;{{N50520400,E003212400},{N50492697,E003133033},{N50481355,E003070836},{N50492697,E003133033}}
N24;N;EBKT;EB;OKT;{{N50492697,E003133033},{N50500806,E003223411},{N50520400,E003212400}}
D05R;D;EBLG;EB;IF05R;{{N50302999,E005143153},{N50323600,E005174800},{N50365138,E005242920},{N50365138,E005242920},{N50430634,E005342209},{N50391437,E005281351}}
D05R;D;EBLG;EB;LGE;{{N50391437,E005281351},{N50391437,E005281351},{N50391437,E005281351},{N50285840,E005172017},{N50302999,E005143153}}
D23L;D;EBLG;EB;IF23L;{{N50451441,E005374097},{N50430800,E005342100},{N50391437,E005281351},{N50391437,E005281351},{N50341595,E005202994},{N50391437,E005281351}}
D23L;D;EBLG;EB;LGE;{{N50391437,E005281351},{N50463771,E005344824},{N50451441,E005374097}}
I05R;I;EBLG;EB;IF05R;{{N50302999,E005143153},{N50323600,E005174800},{N50430634,E005342209},{N50391437,E005281351}}
I05R;I;EBLG;EB;LGE;{{N50391437,E005281351},{N50391437,E005281351},{N50391437,E005281351},{N50285840,E005172017},{N50302999,E005143153}}
I23L;I;EBLG;EB;55LGE;{{N50430800,E005342100},{N50420924,E005325126},{N50341595,E005202994},{N50391437,E005281351}}
I23L;I;EBLG;EB;LGE;{{N50391437,E005281351},{N50463771,E005344824},{N50451441,E005374097},{N50430800,E005342100}}
I23R;I;EBLG;EB;IF23R;{{N50451976,E005373197},{N50425200,E005333900},{N50342234,E005201997},{N50391437,E005281351}}
I23R;I;EBLG;EB;LGE;{{N50391437,E005281351},{N50463771,E005344824},{N50451976,E005373197}}
I26;I;EBOS;EB;IF26;{{N51135677,E003055913},{N51130298,E002594710},{N51130298,E002594710}}
I26;I;EBOS;EB;ONO;{{N51130298,E002594710},{N51130298,E002594710},{N51135677,E003055913}}
N08;N;EBOS;EB;KOK06;{{N51104710,E002441426},{N51130298,E002594710}}
N08;N;EBOS;EB;ONO;{{N51130298,E002594710},{N51130298,E002594710},{N51130298,E002594710},{N51104710,E002441426}}
N26;N;EBOS;EB;ONO;{{N51130298,E002594710},{N51130298,E002594710}}
N26;N;EBOS;EB;ONO;{{N51130298,E002594710},{N51130298,E002594710},{N51130298,E002594710}}
N25;N;EDAB;ED;AB003;{{N51140419,E014441711},{N51115573,E014325219}}
N25;N;EDAB;ED;BA;{{N51115573,E014325219},{N51112829,E014483587},{N51140419,E014441711}}
I22;I;EDAC;ED;AGD99;{{N51063888,E012403215},{N51022085,E012345299},{N50550934,E012252939},{N50593758,E012311572}}
I22;I;EDAC;ED;ABU;{{N50593758,E012311572},{N51090644,E012371344},{N51063888,E012403215}}
N04;N;EDAC;ED;12AGD;{{N50494490,E012182722},{N50503124,E012192748},{N51025341,E012353785},{N50593758,E012311572}}
N04;N;EDAC;ED;ABU;{{N50593758,E012311572},{N50521650,E012145057},{N50494490,E012182722}}
N22;N;EDAC;ED;AGD11;{{N51072697,E012413229},{N51064123,E012403243},{N50550934,E012252939},{N50593758,E012311572}}
N22;N;EDAC;ED;ABU;{{N50593758,E012311572},{N51090644,E012371344},{N51072697,E012413229}}
L28;L;EDAH;ED;IHEW9;{{N53500925,E014244321},{N53511368,E014181400},{N53522663,E014105542}}
L28;L;EDAH;ED;HC;{{N53522663,E014105542},{N53472375,E014232262},{N53500925,E014244321}}
N10;N;EDAH;ED;IHE09;{{N53551236,E013532196},{N53522663,E014105542}}
N10;N;EDAH;ED;HC;{{N53522663,E014105542},{N53575057,E013543484},{N53551236,E013532196}}
N28;N;EDAH;ED;IHEW9;{{N53500925,E014244321},{N53522663,E014105542}}
N28;N;EDAH;ED;HC;{{N53522663,E014105542},{N53472375,E014232262},{N53500925,E014244321}}
N27;N;EDBH;ED;BHD93;{{N54201137,E012590004},{N54201813,E012410997}}
N27;N;EDBH;ED;BTH;{{N54201813,E012410997},{N54184910,E012595763},{N54201137,E012590004}}
N27;N;EDBM;ED;BM003;{{N52044087,E011515295},{N51594196,E011473950}}
N27;N;EDBM;ED;MAG;{{N51594196,E011473950},{N52031920,E011542328},{N52044087,E011515295}}
N07;N;EDCD;ED;CDD12;{{N51485944,E014132616},{N51544807,E014375989},{N51534826,E014334505}}
N07;N;EDCD;ED;DRW;{{N51534826,E014334505},{N51454221,E014142265},{N51485944,E014132616}}
N25;N;EDCD;ED;CDD60;{{N51552971,E014405554},{N51515689,E014255624},{N51534826,E014334505}}
N25;N;EDCD;ED;DRW;{{N51534826,E014334505},{N51524959,E014431540},{N51552971,E014405554}}
I07R;I;EDDB;ED;PIKOV;{{N52185171,E013154430},{N52204013,E013231499},{N52234604,E013362375},{N52011078,E013334969}}
I07R;I;EDDB;ED;KL07R;{{N52011078,E013334969},{N52153999,E013244662},{N52111701,E013063616},{N52155584,E013033662},{N52185171,E013154430}}
I07R;I;EDDB;ED;KLF;{{N52011078,E013334969},{N52073200,E013233070},{N52150227,E013111153},{N52185171,E013154430}}
I07R;I;EDDB;ED;LA07R;{{N52474532,E012231381},{N52440889,E013065108},{N52245835,E013185019},{N52203447,E013003652},{N52155584,E013033662},{N52185171,E013154430}}
I07R;I;EDDB;ED;LANUM;{{N52474532,E012231381},{N52313093,E012481674},{N52181542,E013082211},{N52185171,E013154430}}
I25L;I;EDDB;ED;LILKI;{{N52254809,E013445830},{N52240082,E013372090},{N52205503,E013241259},{N52011078,E013334969}}
I25L;I;EDDB;ED;AT25L;{{N51552492,E013471711},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
I25L;I;EDDB;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52271545,E013525388},{N52254809,E013445830}}
I25L;I;EDDB;ED;FWE;{{N52244081,E014075012},{N52271545,E013525388},{N52254809,E013445830}}
I25L;I;EDDB;ED;KL25L;{{N52011078,E013334969},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
I25L;I;EDDB;ED;KLF;{{N52011078,E013334969},{N52122592,E013442077},{N52242788,E013553817},{N52271545,E013525388},{N52254809,E013445830}}
I25L;I;EDDB;ED;NU25L;{{N52025147,E014245946},{N52162378,E013414793},{N52194250,E013414797},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
I25L;I;EDDB;ED;TERDA;{{N52483000,E013554000},{N52401324,E013595375},{N52280812,E013522216},{N52254809,E013445830}}
N07L;N;EDDB;ED;LOMTO;{{N52193705,E013173874},{N52234839,E013361993},{N52011078,E013334969}}
N23;N;EDDH;ED;LBE;{{N53391512,E009354220},{N53470509,E010102880},{N53435840,E010114787}}
N07L;N;EDDB;ED;KL07L;{{N52011078,E013334969},{N52153999,E013244662},{N52111701,E013063616},{N52155584,E013033662},{N52172388,E013094004},{N52193705,E013173874}}
N07L;N;EDDB;ED;KLF;{{N52011078,E013334969},{N52073200,E013233070},{N52152115,E013104362},{N52193705,E013173874}}
N07L;N;EDDB;ED;LA07L;{{N52474532,E012231381},{N52440889,E013065108},{N52245835,E013185019},{N52203447,E013003652},{N52155584,E013033662},{N52172388,E013094004},{N52193705,E013173874}}
N07L;N;EDDB;ED;LANUM;{{N52474532,E012231381},{N52313093,E012481674},{N52183331,E013075607},{N52193705,E013173874}}
N07R;N;EDDB;ED;PIKOV;{{N52185171,E013154430},{N52234604,E013362375},{N52011078,E013334969}}
N07R;N;EDDB;ED;KL07R;{{N52011078,E013334969},{N52153999,E013244662},{N52111701,E013063616},{N52155584,E013033662},{N52185171,E013154430}}
N07R;N;EDDB;ED;KLF;{{N52011078,E013334969},{N52073200,E013233070},{N52150227,E013111153},{N52185171,E013154430}}
N07R;N;EDDB;ED;LA07R;{{N52474532,E012231381},{N52440889,E013065108},{N52245835,E013185019},{N52203447,E013003652},{N52155584,E013033662},{N52185171,E013154430}}
N07R;N;EDDB;ED;LANUM;{{N52474532,E012231381},{N52313093,E012481674},{N52181542,E013082211},{N52185171,E013154430}}
N25L;N;EDDB;ED;LILKI;{{N52254809,E013445830},{N52205503,E013241259},{N52011078,E013334969}}
N25L;N;EDDB;ED;AT25L;{{N51552492,E013471711},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
N25L;N;EDDB;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52271545,E013525388},{N52254809,E013445830}}
N25L;N;EDDB;ED;FWE;{{N52244081,E014075012},{N52271545,E013525388},{N52254809,E013445830}}
N25L;N;EDDB;ED;KL25L;{{N52011078,E013334969},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
N25L;N;EDDB;ED;KLF;{{N52011078,E013334969},{N52122592,E013442077},{N52242788,E013553817},{N52271545,E013525388},{N52254809,E013445830}}
N25L;N;EDDB;ED;NU25L;{{N52025147,E014245946},{N52162378,E013414793},{N52194250,E013414797},{N52242097,E014013939},{N52290124,E013584528},{N52254809,E013445830}}
N25L;N;EDDB;ED;TERDA;{{N52483000,E013554000},{N52401324,E013595375},{N52280812,E013522216},{N52254809,E013445830}}
N25R;N;EDDB;ED;AMEPA;{{N52261261,E013452649},{N52211027,E013240304},{N52011078,E013334969}}
N25R;N;EDDB;ED;AT25R;{{N51552492,E013471711},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52271398,E013510495},{N52261261,E013452649}}
N25R;N;EDDB;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52272192,E013521611},{N52261261,E013452649}}
N25R;N;EDDB;ED;FWE;{{N52244081,E014075012},{N52272192,E013521611},{N52261261,E013452649}}
N25R;N;EDDB;ED;KL25R;{{N52011078,E013334969},{N52181629,E013354282},{N52242097,E014013939},{N52290124,E013584528},{N52271398,E013510495},{N52261261,E013452649}}
N25R;N;EDDB;ED;KLF;{{N52011078,E013334969},{N52122592,E013442077},{N52242788,E013553817},{N52272192,E013521611},{N52261261,E013452649}}
